Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-02-27 15:26:04,112.88000000000001,1179.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:26:06,112.66000000000001,1180.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,12.3
2025-02-27 15:26:07,111.08,1180.0,24564.0,85.0,6.0,42.0,30.0,2745.0,2745.0,11.6
2025-02-27 15:26:08,102.97,1164.0,24564.0,77.0,2.0,41.0,30.0,2745.0,2745.0,10.1
2025-02-27 15:26:09,107.76,1167.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.6
2025-02-27 15:26:10,114.7,1167.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,12.3
2025-02-27 15:26:11,112.61999999999999,1168.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.3
2025-02-27 15:26:12,112.42999999999999,1167.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:26:13,112.53000000000002,1166.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:26:14,113.36,1167.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:26:15,113.25000000000001,1180.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.5
2025-02-27 15:26:16,112.7,1180.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,10.0
2025-02-27 15:26:17,111.86,1180.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,12.4
2025-02-27 15:26:18,112.35000000000001,1179.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:26:19,113.28000000000002,1179.0,24564.0,89.0,6.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:26:20,113.13000000000001,1163.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.8
2025-02-27 15:26:21,112.7,1163.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.1
2025-02-27 15:26:22,112.53000000000002,1163.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,9.5
2025-02-27 15:26:23,112.67,1163.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:26:25,112.95,1163.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:26:26,114.67,1167.0,24564.0,89.0,7.0,42.0,30.0,2745.0,2745.0,14.7
2025-02-27 15:26:27,112.45,1167.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.2
2025-02-27 15:26:28,112.3,1167.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:26:29,111.88000000000001,1172.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,10.7
2025-02-27 15:26:30,113.19000000000001,1172.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:26:31,113.92,1168.0,24564.0,89.0,6.0,42.0,30.0,2745.0,2745.0,11.5
2025-02-27 15:26:32,113.78000000000002,1174.0,24564.0,90.0,8.0,42.0,30.0,2745.0,2745.0,16.0
2025-02-27 15:26:33,112.27,1172.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:26:34,105.24,1171.0,24564.0,75.0,2.0,41.0,30.0,2745.0,2745.0,10.6
2025-02-27 15:26:35,103.74000000000001,1181.0,24564.0,84.0,6.0,42.0,30.0,2745.0,2745.0,12.6
2025-02-27 15:26:36,114.89999999999999,1181.0,24564.0,89.0,9.0,42.0,30.0,2745.0,2745.0,13.0
2025-02-27 15:26:37,113.2,1181.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.3
2025-02-27 15:26:38,112.11,1181.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.2
2025-02-27 15:26:39,113.41000000000001,1180.0,24564.0,89.0,6.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:26:40,113.33,1180.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.7
2025-02-27 15:26:41,113.54,1176.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,10.0
2025-02-27 15:26:42,112.85000000000001,1159.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:26:44,112.42999999999999,1159.0,24564.0,89.0,6.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:26:45,112.81000000000002,1176.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:26:46,112.91000000000001,1176.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:26:47,113.74,1177.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,11.6
2025-02-27 15:26:48,114.73,1190.0,24564.0,91.0,9.0,42.0,30.0,2745.0,2745.0,13.2
2025-02-27 15:26:49,113.69000000000001,1192.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:26:50,111.94000000000001,1191.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,10.1
2025-02-27 15:26:51,112.92,1193.0,24564.0,90.0,9.0,42.0,30.0,2745.0,2745.0,14.0
2025-02-27 15:26:52,115.36999999999999,1191.0,24564.0,88.0,6.0,42.0,30.0,2745.0,2745.0,11.2
2025-02-27 15:26:53,113.71,1193.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,12.8
2025-02-27 15:26:54,113.64,1221.0,24564.0,87.0,8.0,42.0,30.0,2745.0,2745.0,15.4
2025-02-27 15:26:55,112.92999999999999,1223.0,24564.0,90.0,9.0,42.0,30.0,2745.0,2745.0,12.9
2025-02-27 15:26:56,112.60000000000001,1222.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,12.0
2025-02-27 15:26:57,113.81000000000002,1222.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.4
2025-02-27 15:26:58,113.03000000000002,1216.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,13.1
2025-02-27 15:26:59,112.31000000000002,1185.0,24564.0,87.0,8.0,42.0,30.0,2745.0,2745.0,10.6
2025-02-27 15:27:00,112.59000000000002,1182.0,24564.0,85.0,6.0,42.0,30.0,2745.0,2745.0,13.1
2025-02-27 15:27:01,103.19,1186.0,24564.0,72.0,2.0,41.0,30.0,2745.0,2745.0,23.0
2025-02-27 15:27:03,103.82000000000001,1296.0,24564.0,89.0,5.0,41.0,30.0,2745.0,2745.0,22.2
2025-02-27 15:27:04,110.49,1294.0,24564.0,87.0,7.0,42.0,30.0,2745.0,2745.0,15.7
2025-02-27 15:27:05,110.96,1277.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.9
2025-02-27 15:27:06,110.61,1265.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.2
2025-02-27 15:27:07,111.86999999999999,1280.0,24564.0,89.0,8.0,42.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:27:08,113.41000000000001,1203.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:27:09,112.01,1163.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:27:10,111.50000000000001,1168.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:27:11,110.11,1164.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:27:12,110.74,1162.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:27:13,109.13000000000001,1358.0,24564.0,86.0,6.0,42.0,30.0,2745.0,2745.0,20.2
2025-02-27 15:27:14,111.81000000000002,1341.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,14.2
2025-02-27 15:27:15,111.92,1323.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.9
2025-02-27 15:27:16,110.41000000000001,1321.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:27:17,110.59000000000002,1305.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:27:18,111.39,1177.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.5
2025-02-27 15:27:19,111.84000000000002,1177.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:27:20,111.16000000000001,1176.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:27:21,110.33,1179.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,10.4
2025-02-27 15:27:23,109.99,1174.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.7
2025-02-27 15:27:24,111.10000000000001,1173.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:27:25,111.61,1173.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.6
2025-02-27 15:27:26,110.85000000000001,1173.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:27:27,100.87,1149.0,24564.0,68.0,1.0,41.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:27:28,107.34000000000002,1147.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:27:29,113.42,1147.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.3
2025-02-27 15:27:30,111.39999999999999,1143.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:27:31,110.84000000000002,1143.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.2
2025-02-27 15:27:32,110.05,1143.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:27:33,110.64999999999999,1139.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.4
2025-02-27 15:27:34,112.44000000000001,1158.0,24564.0,88.0,7.0,42.0,30.0,2745.0,2745.0,9.4
2025-02-27 15:27:35,113.41000000000001,1157.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.6
2025-02-27 15:27:36,110.8,1155.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,8.5
2025-02-27 15:27:37,110.57000000000001,1155.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.2
2025-02-27 15:27:38,110.16000000000001,1139.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:27:39,110.84000000000002,1135.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:27:40,111.54,1135.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:27:41,111.34000000000002,1135.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:27:43,110.77,1135.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.3
2025-02-27 15:27:44,110.14999999999999,1135.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.7
2025-02-27 15:27:45,110.49,1135.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.8
2025-02-27 15:27:46,111.55,1135.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:27:47,111.44000000000001,1135.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:27:48,110.02,1135.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,9.1
2025-02-27 15:27:49,112.61,1174.0,24564.0,87.0,7.0,42.0,30.0,2745.0,2745.0,15.2
2025-02-27 15:27:50,110.56000000000002,1209.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.9
2025-02-27 15:27:51,106.33,1260.0,24564.0,71.0,1.0,41.0,30.0,2745.0,2745.0,11.0
2025-02-27 15:27:52,103.14,1293.0,24564.0,77.0,3.0,42.0,30.0,2745.0,2745.0,9.0
2025-02-27 15:27:53,113.11,1267.0,24564.0,87.0,7.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:27:54,111.19000000000001,1264.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.9
2025-02-27 15:27:55,111.03000000000002,1249.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:27:56,111.52,1225.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:27:57,111.96,1224.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:27:58,111.26,1220.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:27:59,109.97000000000001,1304.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,15.1
2025-02-27 15:28:00,110.89,1282.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:28:02,111.96,1266.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:28:03,112.07000000000001,1264.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:04,111.06000000000002,1264.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.3
2025-02-27 15:28:05,110.89999999999999,1202.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:28:06,110.92,1267.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,16.2
2025-02-27 15:28:07,111.55,1243.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:28:08,111.29,1225.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:09,111.01,1223.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:10,110.21,1223.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:11,110.23,1197.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,8.2
2025-02-27 15:28:12,111.39999999999999,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:13,111.74,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:14,110.91000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:15,108.17,1197.0,24564.0,73.0,2.0,41.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:16,100.10000000000001,1201.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:17,112.50000000000001,1201.0,24564.0,90.0,7.0,42.0,30.0,2745.0,2745.0,8.8
2025-02-27 15:28:18,112.91000000000001,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.3
2025-02-27 15:28:19,111.13000000000001,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:20,110.69000000000001,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:22,110.05,1201.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:28:23,110.55,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:24,111.76,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:25,111.74,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:26,110.61999999999999,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:28:27,110.47000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:28,111.17,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:29,111.83,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:30,111.74,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:31,110.46,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:32,110.17999999999999,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:33,110.77,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:34,111.42999999999999,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:35,111.19000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:36,110.64999999999999,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:28:37,110.02,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:38,110.82000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:28:39,108.82000000000001,1197.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:28:41,101.35000000000001,1197.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:42,112.85000000000001,1201.0,24564.0,90.0,7.0,42.0,30.0,2745.0,2745.0,8.9
2025-02-27 15:28:43,111.63000000000001,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.5
2025-02-27 15:28:44,110.74,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:45,111.59000000000002,1201.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:46,112.03000000000002,1201.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:47,111.22000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:48,110.58,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:49,111.19000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.3
2025-02-27 15:28:50,111.77,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:51,111.7,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:28:52,111.08,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:53,110.53000000000002,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:28:54,110.71,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:55,111.59000000000002,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:56,112.03000000000002,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:57,111.27,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:28:58,110.04,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:28:59,109.99,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:29:01,111.31000000000002,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:02,111.27,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:29:03,110.97000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.3
2025-02-27 15:29:04,108.61999999999999,1197.0,24564.0,69.0,1.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:29:05,100.57000000000001,1201.0,24564.0,69.0,1.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:29:06,112.35000000000001,1201.0,24564.0,89.0,7.0,42.0,30.0,2745.0,2745.0,8.4
2025-02-27 15:29:07,112.86999999999999,1201.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.0
2025-02-27 15:29:08,111.55,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:29:09,110.61999999999999,1201.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:29:10,110.60000000000001,1201.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:29:11,110.95,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:29:12,111.97000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:29:13,111.66000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:14,110.8,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:15,110.39,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:16,110.86999999999999,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.2
2025-02-27 15:29:17,111.69000000000001,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:18,111.14999999999999,1197.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:29:19,110.46,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:21,109.92,1197.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:22,110.71,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.4
2025-02-27 15:29:23,110.42,1179.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,10.0
2025-02-27 15:29:24,111.32000000000001,1179.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.1
2025-02-27 15:29:25,110.36999999999999,1179.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:29:26,109.83,1179.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:29:27,110.71,1179.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.8
2025-02-27 15:29:28,111.69000000000001,1278.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,10.8
2025-02-27 15:29:29,101.51,1253.0,24564.0,73.0,2.0,41.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:29:30,109.51,1245.0,24564.0,88.0,8.0,42.0,30.0,2745.0,2745.0,12.3
2025-02-27 15:29:31,112.56000000000002,1220.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,13.0
2025-02-27 15:29:32,111.10000000000001,1210.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,7.8
2025-02-27 15:29:33,111.33,1209.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:29:34,111.86,1214.0,24564.0,85.0,5.0,42.0,30.0,2745.0,2745.0,8.9
2025-02-27 15:29:35,111.39,1204.0,24564.0,86.0,5.0,42.0,30.0,2745.0,2745.0,14.4
2025-02-27 15:29:36,109.61,1210.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,15.3
2025-02-27 15:29:37,110.49,1211.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:29:38,111.78000000000002,1211.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:29:40,111.27,1210.0,24564.0,85.0,5.0,42.0,30.0,2745.0,2745.0,11.7
2025-02-27 15:29:41,111.23,1207.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.1
2025-02-27 15:29:42,110.61999999999999,1202.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:29:43,110.51,1203.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.5
2025-02-27 15:29:44,111.19000000000001,1211.0,24564.0,83.0,4.0,42.0,30.0,2745.0,2745.0,12.6
2025-02-27 15:29:45,110.31000000000002,1223.0,24564.0,78.0,4.0,42.0,30.0,2745.0,2745.0,22.7
2025-02-27 15:29:46,111.59000000000002,1223.0,24564.0,86.0,5.0,42.0,30.0,2745.0,2745.0,9.7
2025-02-27 15:29:47,110.04,1214.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,8.1
2025-02-27 15:29:48,111.01,1212.0,24564.0,84.0,5.0,42.0,30.0,2745.0,2745.0,12.0
2025-02-27 15:29:49,112.17,1210.0,24564.0,87.0,6.0,42.0,30.0,2745.0,2745.0,10.3
2025-02-27 15:29:50,112.48,1268.0,24564.0,87.0,5.0,42.0,30.0,2745.0,2745.0,10.3
2025-02-27 15:29:51,111.76,1268.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,12.0
2025-02-27 15:29:52,109.29,1321.0,24564.0,83.0,5.0,42.0,30.0,2745.0,2745.0,15.9
2025-02-27 15:29:53,109.50000000000001,1305.0,24564.0,76.0,3.0,42.0,30.0,2745.0,2745.0,8.7
2025-02-27 15:29:54,101.16000000000001,1244.0,24564.0,69.0,1.0,41.0,30.0,2745.0,2745.0,8.3
2025-02-27 15:29:55,110.66000000000001,1262.0,24564.0,89.0,7.0,42.0,30.0,2745.0,2745.0,9.1
2025-02-27 15:29:56,112.47000000000001,1244.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,9.6
2025-02-27 15:29:57,110.69000000000001,1212.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.2
2025-02-27 15:29:59,110.83,1212.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.5
2025-02-27 15:30:00,111.7,1202.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:30:01,112.23,1194.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:30:02,111.77,1194.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.9
2025-02-27 15:30:03,111.10000000000001,1194.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:30:04,110.53000000000002,1194.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:30:05,111.53000000000002,1194.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:30:06,112.17999999999999,1194.0,24564.0,81.0,4.0,42.0,30.0,2745.0,2745.0,6.8
2025-02-27 15:30:07,111.41000000000001,1194.0,24564.0,80.0,4.0,42.0,30.0,2745.0,2745.0,6.6
2025-02-27 15:30:08,110.85000000000001,1194.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,8.3
2025-02-27 15:30:09,110.54,1197.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.7
2025-02-27 15:30:10,111.28000000000002,1196.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,7.0
2025-02-27 15:30:11,111.55,1196.0,24564.0,82.0,4.0,42.0,30.0,2745.0,2745.0,6.9
