Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:21:29,144.51111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:21:30,145.38111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:31,145.45111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:32,144.2911111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:33,142.8511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:34,142.4711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:35,144.3511111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:36,145.12111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:21:38,145.89111111111112,1140.0,24564.0,52.0,2.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:39,151.8411111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:21:40,143.81111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:21:41,156.3511111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:21:42,163.1711111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:43,150.8311111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:21:44,142.7711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:45,142.75111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:46,143.94111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:21:47,143.20111111111112,1140.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:48,142.43111111111114,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:49,141.8511111111111,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:21:50,142.01111111111112,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:51,142.49111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:52,143.69111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:53,144.0311111111111,1140.0,24564.0,47.0,9.0,47.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:54,143.32111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:55,142.2811111111111,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:21:57,144.43111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:21:58,150.1611111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:21:59,144.5911111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:22:00,142.07111111111112,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:22:01,143.1711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:02,144.0211111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:22:03,144.7111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:04,144.44111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:05,143.4611111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:06,143.3311111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:07,143.70111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:08,144.9011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:09,144.6611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:10,143.7811111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:11,143.4711111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:12,144.2911111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:13,145.1711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:14,144.7811111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:15,143.1011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:17,146.0411111111111,1140.0,24564.0,54.0,1.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:18,146.26111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:19,144.06111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:20,144.13111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:21,143.8511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:22,143.26111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:23,142.8611111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:24,143.14111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:25,143.6111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:26,143.0811111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:27,142.38111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:28,154.1511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:29,144.95111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:30,144.88111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:31,161.3311111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:32,161.95111111111112,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:33,161.6511111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:34,162.8411111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:36,164.4011111111111,1140.0,24564.0,54.0,2.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:37,144.56111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:22:38,142.80111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:22:39,142.13111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:40,142.7311111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:41,143.9011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:42,144.7711111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:43,142.5411111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:44,142.7111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:45,142.5811111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:46,143.7711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:22:47,144.5911111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:48,142.56111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:22:49,142.6011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:22:50,143.05111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:22:51,144.8611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:52,144.4711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:53,143.69111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:54,143.76111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:55,160.9211111111111,1140.0,24564.0,57.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:22:57,146.99111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:22:58,149.68111111111114,1140.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:22:59,160.76111111111112,1140.0,24564.0,56.0,10.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:23:00,152.6011111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:23:01,143.8311111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:02,144.4811111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:03,144.0811111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:04,143.50111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:05,143.1711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:06,144.2211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:07,145.2311111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:08,145.9211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:09,145.3611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:10,144.07111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:23:11,143.43111111111114,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:12,144.7211111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:13,144.25111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:14,154.1111111111111,1140.0,24564.0,52.0,4.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:15,142.9711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:16,142.82111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:18,144.25111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:19,144.3511111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:20,143.8411111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:21,143.1111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:22,157.8511111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:23,161.4211111111111,1140.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:24,144.3311111111111,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:25,142.38111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:26,141.99111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:27,143.25111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:28,144.2311111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:29,145.1111111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:30,144.44111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:31,143.7111111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:32,143.6611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:23:33,152.5211111111111,1140.0,24564.0,54.0,1.0,50.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:34,146.2311111111111,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:23:35,148.13111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:23:37,143.0911111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:38,142.7111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:39,142.8611111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:40,144.0411111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:23:41,143.88111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:23:42,150.3511111111111,1140.0,24564.0,56.0,11.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:23:43,143.57111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:44,142.1011111111111,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:45,142.30111111111114,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:46,142.8311111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:23:47,142.57111111111112,1141.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,9.433333333333334
2025-03-06 15:23:48,140.64111111111112,1141.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,4.2333333333333325
2025-03-06 15:23:49,140.94111111111113,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,6.533333333333333
2025-03-06 15:23:50,142.12111111111113,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:23:51,142.55111111111114,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:52,141.7711111111111,1140.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:23:53,152.76111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:23:54,143.4111111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:56,144.07111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:23:57,144.4211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:23:58,144.88111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:23:59,143.99111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:00,151.70111111111112,1140.0,24564.0,57.0,11.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:01,162.1511111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:02,147.76111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,3.6333333333333333
2025-03-06 15:24:03,143.63111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:04,143.5411111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:05,143.1511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:06,144.00111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:07,144.2211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:08,143.32111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:09,142.62111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:10,143.19111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:11,142.9811111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:12,154.3511111111111,1140.0,24564.0,52.0,4.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:14,142.64111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:15,142.69111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:16,142.69111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:17,143.6011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:18,144.3511111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:24:19,144.1511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:20,142.88111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:24:21,142.9011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:22,144.7911111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:23,146.2811111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:24,144.4111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:25,144.70111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:24:26,144.7311111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:27,145.2711111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:28,145.1511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:29,144.45111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:30,143.69111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:31,149.7111111111111,1140.0,24564.0,54.0,1.0,50.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:33,151.05111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:34,145.88111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:35,145.68111111111114,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:36,144.64111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:37,143.4811111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:24:38,144.7711111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:24:39,144.6611111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:40,144.5411111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:41,144.8411111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:42,144.6711111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:24:43,144.62111111111113,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:44,144.57111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:45,144.81111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:46,144.4011111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:47,143.7811111111111,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:48,144.4211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:49,145.18111111111114,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:24:50,145.1011111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:52,154.07111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:53,143.3511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:24:54,143.5911111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:24:55,144.20111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:24:56,144.99111111111114,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:24:57,140.7711111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,9.833333333333334
2025-03-06 15:24:58,142.99111111111114,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,5.033333333333333
2025-03-06 15:24:59,143.5311111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,6.133333333333333
2025-03-06 15:25:00,143.3411111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:01,145.2211111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:02,143.9811111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:03,143.3511111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:04,143.89111111111112,1141.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:05,144.7711111111111,1141.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:06,145.1511111111111,1141.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:07,143.3511111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:08,142.3311111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:09,142.4711111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:10,149.31111111111113,1141.0,24564.0,53.0,2.0,50.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:12,150.5411111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
